,station,depths,n,assumed_climatology_theta_r,assumed_climatology_theta_s,soiltype,physical_theta_r,physical_theta_s,theta_r_difference,theta_s_difference
60,2176:AL:SCAN,SMS-2.0in_x,3228,0.001,0.195,FS,0.045,0.43,-0.044,-0.235
63,2176:AL:SCAN,SMS-20.0in_x,3228,0.017,0.197,S,0.045,0.43,-0.028,-0.233
62,2176:AL:SCAN,SMS-8.0in_x,3228,0.004,0.198,FS,0.045,0.43,-0.041,-0.232
64,2176:AL:SCAN,SMS-40.0in_x,3228,0.041,0.199,S,0.045,0.43,-0.004,-0.231
61,2176:AL:SCAN,SMS-4.0in_x,3228,0.001,0.21,FS,0.045,0.43,-0.044,-0.22
55,2182:AL:SCAN,SMS-2.0in_x,3023,0.004,0.256,LS,0.057,0.41,-0.053,-0.154
37,2180:AL:SCAN,SMS-8.0in_x,2986,0.058,0.262,SL,0.065,0.41,-0.007,-0.148
38,2180:AL:SCAN,SMS-20.0in_x,2986,0.116,0.273,SL,0.065,0.41,0.051,-0.137
35,2180:AL:SCAN,SMS-2.0in_x,2986,0.002,0.296,SL,0.065,0.41,-0.063,-0.114
36,2180:AL:SCAN,SMS-4.0in_x,2986,0.005,0.307,SL,0.065,0.41,-0.06,-0.103
56,2182:AL:SCAN,SMS-4.0in_x,3023,0.003,0.307,LS,0.057,0.41,-0.054,-0.103
77,2115:AL:SCAN,SMS-8.0in_x,5094,0.002,0.329,SL,0.065,0.41,-0.063,-0.081
58,2182:AL:SCAN,SMS-20.0in_x,3023,0.172,0.353,FS,0.045,0.43,0.127,-0.077
53,2181:AL:SCAN,SMS-20.0in_x,3115,0.166,0.345,SL,0.065,0.41,0.101,-0.065
82,2175:AL:SCAN,SMS-8.0in_x,3422,0.046,0.371,L,0.078,0.43,-0.032,-0.059
52,2181:AL:SCAN,SMS-8.0in_x,3115,0.102,0.352,FSL,0.065,0.41,0.037,-0.058
57,2182:AL:SCAN,SMS-8.0in_x,3023,0.002,0.353,LS,0.057,0.41,-0.055,-0.057
75,2115:AL:SCAN,SMS-2.0in_x,5094,0.002,0.357,LS,0.057,0.41,-0.055,-0.053
81,2175:AL:SCAN,SMS-4.0in_x,3422,0.001,0.381,L,0.078,0.43,-0.077,-0.049
86,2053:AL:SCAN,SMS-4.0in_x,6483,0.088,0.404,SIL,0.067,0.45,0.021,-0.046
27,2055:AL:SCAN,SMS-8.0in_x,5772,0.183,0.406,GRSIL,0.067,0.45,0.116,-0.044
17,2113:AL:SCAN,SMS-8.0in_x,5364,0.047,0.368,FSL,0.065,0.41,-0.018,-0.042
